date,cs_kwh
2022-08-23,98.40483206611513
2022-08-24,98.36219183886618
2022-08-25,98.3116956352482
2022-08-26,98.25518773423191
2022-08-27,98.19256542363786
2022-08-28,98.12374971578011
2022-08-29,98.0494756119015
2022-08-30,97.9663396534436
2022-08-31,97.87939151352892
2022-09-01,97.78481729834093
2022-09-02,97.68362486779337
2022-09-03,97.5763368952377
2022-09-04,97.46212160731584
2022-09-05,97.3404450642416
2022-09-06,97.21135718068108
2022-09-07,97.07585740363977
2022-09-08,96.93364529705674
2022-09-09,96.78395884759166
2022-09-10,96.62718223492341
2022-09-11,96.463265373654
2022-09-12,96.29175677688539
2022-09-13,96.11329934567404
2022-09-14,95.92753474113834
2022-09-15,95.73446343003677
2022-09-16,95.5017864897333
2022-09-17,95.25464263398466
2022-09-18,95.00375422821146
2022-09-19,94.74689855976241
2022-09-20,94.4806542381721
2022-09-21,94.20644401220389
2022-09-22,93.92702255869047
2022-09-23,93.63815489990333
2022-09-24,93.34156301732607
2022-09-25,93.03683239575298
2022-09-26,92.725899747985
2022-09-27,92.40759528296512
2022-09-28,92.08131163036266
2022-09-29,91.7488661420099
2022-09-30,91.41376401926254
2022-10-01,91.06724807973949
2022-10-02,90.71089997773295
2022-10-03,90.35257894851429
2022-10-04,89.98650096123814
2022-10-05,89.61622821937975
2022-10-06,89.23407021990202
2022-10-07,88.85184149767626
2022-10-08,88.46374028324274
2022-10-09,88.0612981807979
2022-10-10,87.6634644553269
2022-10-11,87.25534655008872
2022-10-12,86.84551742049523
2022-10-13,86.42742330217933
2022-10-14,86.00667236195207
2022-10-15,85.57962275099229
2022-10-16,85.17225549952762
2022-10-17,84.78846773308273
2022-10-18,84.39493601386424
2022-10-19,83.99941967106318
2022-10-20,83.60296041900378
2022-10-21,83.2094148226547
2022-10-22,82.80697326607479
2022-10-23,82.40223817790141
2022-10-24,81.99554305213972
2022-10-25,81.58920370848584
2022-10-26,81.18236874904723
2022-10-27,80.76789283000666
2022-10-28,80.35501871536016
2022-10-29,79.94552270688946
2022-10-30,79.53291772971416
2022-10-31,79.1199213640596
2022-11-01,78.70770357707342
2022-11-02,78.2987626817693
2022-11-03,77.88852772937938
2022-11-04,77.48285609084941
2022-11-05,77.07603029462597
2022-11-06,76.67364213582775
2022-11-07,76.27138310088714
2022-11-08,75.87197524026661
2022-11-09,75.47491680027527
2022-11-10,75.08201286240106
2022-11-11,74.69306436220275
2022-11-12,74.31098031546937
2022-11-13,73.93383716989777
2022-11-14,73.55450459903783
2022-11-15,73.18379734346536
2022-11-16,72.79795716782273
2022-11-17,72.42442900743131
2022-11-18,72.05097272883671
2022-11-19,71.68407009142894
2022-11-20,71.32709152935591
2022-11-21,70.9743796989434
2022-11-22,70.63215020179877
2022-11-23,70.29132811923805
2022-11-24,69.966037076453
2022-11-25,69.64592852122887
2022-11-26,69.33493316627329
2022-11-27,69.03661441773264
2022-11-28,68.7481098100422
2022-11-29,68.46650563018945
2022-11-30,68.19501959359208
2022-12-01,67.93716534563646
2022-12-02,67.68297649855384
2022-12-03,67.44405415357976
2022-12-04,67.21656826447347
2022-12-05,67.00075826762676
2022-12-06,66.80073610192385
2022-12-07,66.61169773578956
2022-12-08,66.43175174911205
2022-12-09,66.26428672132602
2022-12-10,66.10946666192989
2022-12-11,65.96428219674344
2022-12-12,65.83524254568547
2022-12-13,65.71895869898626
2022-12-14,65.61175145438408
2022-12-15,65.5262895602866
2022-12-16,65.41223679297057
2022-12-17,65.27705889500164
2022-12-18,65.15243199012659
2022-12-19,65.04781966870922
2022-12-20,64.94634004471574
2022-12-21,64.86588378537427
2022-12-22,64.7993086642131
2022-12-23,64.74661325204396
2022-12-24,64.70449151587053
2022-12-25,64.67857063748899
2022-12-26,64.66405125935785
2022-12-27,64.66655665136196
2022-12-28,64.67924910588721
2022-12-29,64.70526441185568
2022-12-30,64.74716473778071
2022-12-31,64.79989732177326
2023-01-01,64.53623387816643
2023-01-02,64.61807424432993
2023-01-03,64.70930546410322
2023-01-04,64.81285938487252
2023-01-05,64.9285228238623
2023-01-06,65.05639877454526
2023-01-07,65.19214004729922
2023-01-08,65.34430469937047
2023-01-09,65.50412767948376
2023-01-10,65.67840180170893
2023-01-11,65.86350702934098
2023-01-12,66.05938107098513
2023-01-13,66.26976737110832
2023-01-14,66.48292925730634
2023-01-15,66.70944833014526
2023-01-16,66.99158585760684
2023-01-17,67.33473472827933
2023-01-18,67.69076508899971
2023-01-19,68.05213667418552
2023-01-20,68.42176755836304
2023-01-21,68.80236090398733
2023-01-22,69.18653704515386
2023-01-23,69.5861833975029
2023-01-24,69.98459003038052
2023-01-25,70.39541902438344
2023-01-26,70.81348247298509
2023-01-27,71.2301106145596
2023-01-28,71.65172506784492
2023-01-29,72.08471396513124
2023-01-30,72.51957865883304
2023-01-31,72.96113866025323
2023-02-01,73.40289211083227
2023-02-02,73.84902998545559
2023-02-03,74.30085793756986
2023-02-04,74.75197341388095
2023-02-05,75.20621381399806
2023-02-06,75.6623236122472
2023-02-07,76.12161073977101
2023-02-08,76.58098394429983
2023-02-09,77.04373028221366
2023-02-10,77.50406647699477
2023-02-11,77.96528339086223
2023-02-12,78.4306888603922
2023-02-13,78.88907939119495
2023-02-14,79.3518760350192
2023-02-15,79.8139019769685
2023-02-16,80.26989590413861
2023-02-17,80.73053393035163
2023-02-18,81.18605796765043
2023-02-19,81.63885837096933
2023-02-20,82.09190080109242
2023-02-21,82.5421236332824
2023-02-22,82.98710297383163
2023-02-23,83.43128492588001
2023-02-24,83.81192133541816
2023-02-25,84.2076562560515
2023-02-26,84.60775041033767
2023-02-27,85.0197161124764
2023-02-28,85.42545152242708
2023-03-01,85.83393877509779
2023-03-02,86.22972675270266
2023-03-03,86.6261988845595
2023-03-04,87.01967190032177
2023-03-05,87.4104350049863
2023-03-06,87.79614544390219
2023-03-07,88.18118529202275
2023-03-08,88.55644059918426
2023-03-09,88.92608843106925
2023-03-10,89.2957122324449
2023-03-11,89.6548072790496
2023-03-12,90.01351106107282
2023-03-13,90.36118387661077
2023-03-14,90.70350286056357
2023-03-15,91.0482097885492
2023-03-16,91.29112689895173
2023-03-17,91.44640212170876
2023-03-18,91.59274984033095
2023-03-19,91.7387935426359
2023-03-20,91.88054365300589
2023-03-21,92.01764726480373
2023-03-22,92.1460720733966
2023-03-23,92.27855671906397
2023-03-24,92.39703299228351
2023-03-25,92.5112807949221
2023-03-26,92.62438641524597
2023-03-27,92.73404973403845
2023-03-28,92.83905685542089
2023-03-29,92.93395923809514
2023-03-30,93.03414490351673
2023-03-31,93.11871934659224
2023-04-01,93.20468665472443
2023-04-02,93.28605535684777
2023-04-03,93.362779394803
2023-04-04,93.43544708894198
2023-04-05,93.50314872459352
2023-04-06,93.56563259125066
2023-04-07,93.62496597977838
2023-04-08,93.68563817776663
2023-04-09,93.73025481576975
2023-04-10,93.78217271074627
2023-04-11,93.82369100520143
2023-04-12,93.86159274242115
2023-04-13,93.90098847518132
2023-04-14,93.93095796224752
2023-04-15,93.96381285883315
2023-04-16,94.07837896187199
2023-04-17,94.18995427166821
2023-04-18,94.28404612682296
2023-04-19,94.38598655719761
2023-04-20,94.48295250986274
2023-04-21,94.56950579239744
2023-04-22,94.65341167470373
2023-04-23,94.73796899080226
2023-04-24,94.81302817422596
2023-04-25,94.89028756720245
2023-04-26,94.96328945991763
2023-04-27,95.02717703936223
2023-04-28,95.08839975547123
2023-04-29,95.15100321057724
2023-04-30,95.2098212188802
2023-05-01,95.26548970353436
2023-05-02,95.3187568004628
2023-05-03,95.35823639093026
2023-05-04,95.40589039496153
2023-05-05,95.45153085755342
2023-05-06,95.49463469764777
2023-05-07,95.53415473310329
2023-05-08,95.57140434278615
2023-05-09,95.6070625616012
2023-05-10,95.64071642386831
2023-05-11,95.66731930026815
2023-05-12,95.69735452452841
2023-05-13,95.7257563247286
2023-05-14,95.74801456099262
2023-05-15,95.7727677612101
2023-05-16,95.82089758518468
2023-05-17,95.88274049408636
2023-05-18,95.95316611664502
2023-05-19,96.0130507884796
2023-05-20,96.07674686868843
2023-05-21,96.13922284305835
2023-05-22,96.20108032391947
2023-05-23,96.2624162107979
2023-05-24,96.32767617258065
2023-05-25,96.38479774781902
2023-05-26,96.44977637900028
2023-05-27,96.50534063106673
2023-05-28,96.56926656679295
2023-05-29,96.62949315700716
2023-05-30,96.69142625208663
2023-05-31,96.75573919642278
2023-06-01,96.81291770617118
2023-06-02,96.87871347282879
2023-06-03,96.9405628172601
2023-06-04,97.00397419677081
2023-06-05,97.07059642765486
2023-06-06,97.1344304835208
2023-06-07,97.20324256603038
2023-06-08,97.26922889790103
2023-06-09,97.33561087279625
2023-06-10,97.4067946505739
2023-06-11,97.4742166756655
2023-06-12,97.5469984791051
2023-06-13,97.62107067551918
2023-06-14,97.69296222042477
2023-06-15,97.76796533104853
2023-06-16,97.76815585898204
2023-06-17,97.76856547484998
2023-06-18,97.76947745711907
2023-06-19,97.77253935456629
2023-06-20,97.77578567893207
2023-06-21,97.77956685939216
2023-06-22,97.79009006497616
2023-06-23,97.79621107716657
2023-06-24,97.8026524746411
2023-06-25,97.81292674405358
2023-06-26,97.82603935775538
2023-06-27,97.83685517859158
2023-06-28,97.85038937272039
2023-06-29,97.8658549627716
2023-06-30,97.87927956897285
2023-07-01,97.89682684080398
2023-07-02,97.91053284820921
2023-07-03,97.93189670827799
2023-07-04,97.94771705181196
2023-07-05,97.96809167641962
2023-07-06,97.9885817949129
2023-07-07,98.00492069782197
2023-07-08,98.02980061804904
2023-07-09,98.04776521867839
2023-07-10,98.06927421900603
2023-07-11,98.09008773157075
2023-07-12,98.1115014693965
2023-07-13,98.13210510088248
2023-07-14,98.15347470344159
2023-07-15,98.17333717954301
2023-07-16,98.1966951109984
2023-07-17,98.22409502280173
2023-07-18,98.24920765599472
2023-07-19,98.27416039674775
2023-07-20,98.2984054469195
2023-07-21,98.32638817054809
2023-07-22,98.34745489080355
2023-07-23,98.36697784927627
2023-07-24,98.3916572705768
2023-07-25,98.41397498269293
2023-07-26,98.43529422422759
2023-07-27,98.45442009105388
2023-07-28,98.47088907167014
2023-07-29,98.48588577228861
2023-07-30,98.51306765580283
2023-07-31,98.55053780283679
2023-08-01,98.6016463450065
2023-08-02,98.59303026369994
2023-08-03,98.58123363270656
2023-08-04,98.56619909818576
2023-08-05,98.54747192442723
2023-08-06,98.52388659544009
2023-08-07,98.49881435262868
2023-08-08,98.46719778452439
2023-08-09,98.43405618318066
2023-08-10,98.39488665138259
2023-08-11,98.35010302275957
2023-08-12,98.30111542726854
2023-08-13,98.25121308972803
2023-08-14,98.19297452891804
2023-08-15,98.12833047630389
2023-08-16,98.09316813903266
2023-08-17,98.08762219038356
2023-08-18,98.07917352542025
2023-08-19,98.0635184348251
2023-08-20,98.04268935604317
2023-08-21,98.01653065066823
2023-08-22,97.98605027563455
2023-08-23,97.94732080877337
2023-08-24,97.9054159064738
2023-08-25,97.85756201695045
2023-08-26,97.80288121563417
2023-08-27,97.74216114971959
2023-08-28,97.67532715584949
2023-08-29,97.60312410186651
2023-08-30,97.52377795942884
2023-08-31,97.43633861138792
2023-09-01,97.3451312036627
2023-09-02,97.24625901447675
2023-09-03,97.14132447203822
2023-09-04,97.02950158614279
2023-09-05,96.910201996598
2023-09-06,96.78221183924764
2023-09-07,96.65029376831392
2023-09-08,96.51042665221124
2023-09-09,96.36303001733128
2023-09-10,96.20852870287642
2023-09-11,96.04688149789142
2023-09-12,95.87741871760174
2023-09-13,95.70151103189072
2023-09-14,95.51808075788931
2023-09-15,95.32737757689198
2023-09-16,95.09729550291293
2023-09-17,94.85486521650462
2023-09-18,94.60463558503507
2023-09-19,94.35059211067964
2023-09-20,94.08718271156367
2023-09-21,93.81586624282198
2023-09-22,93.53944678866023
2023-09-23,93.25372675112543
2023-09-24,92.96046379873809
2023-09-25,92.65922184432272
2023-09-26,92.35118062542786
2023-09-27,92.03634220607519
2023-09-28,91.7162834798757
2023-09-29,91.38452051076216
2023-09-30,91.05288909647791
2023-10-01,90.70994993899399
2023-10-02,90.35701406164499
2023-10-03,89.99976657683503
2023-10-04,89.63921240591404
2023-10-05,89.27216740755625
2023-10-06,88.89305274666633
2023-10-07,88.51375758540696
2023-10-08,88.12854630669626
2023-10-09,87.73474150105943
2023-10-10,87.333758997967
2023-10-11,86.92825131158101
2023-10-12,86.5209862223457
2023-10-13,86.10855691029593
2023-10-14,85.68547835247139
2023-10-15,85.26278014920753
2023-10-16,84.85779341332479
2023-10-17,84.4735251156649
2023-10-18,84.08825857515184
2023-10-19,83.69280895327908
2023-10-20,83.29765825168451
2023-10-21,82.9064785919631
2023-10-22,82.5065358362223
2023-10-23,82.10421621399024
2023-10-24,81.69997092611516
2023-10-25,81.29700187920051
2023-10-26,80.89176667328691
2023-10-27,80.4797531154072
2023-10-28,80.06932837875986
2023-10-29,79.66211775376733
2023-10-30,79.25169293682401
2023-10-31,78.84427859844097
2023-11-01,78.43045668952136
2023-11-02,78.0231335583523
2023-11-03,77.61445627005403
2023-11-04,77.20697242871114
2023-11-05,76.80426058833737
2023-11-06,76.39971996585636
2023-11-07,76.00125387078678
2023-11-08,75.6024822850414
2023-11-09,75.20955977336766
2023-11-10,74.8133461684988
2023-11-11,74.42464174929664
2023-11-12,74.04323571758962
2023-11-13,73.66259028904322
2023-11-14,73.29024205265883
2023-11-15,72.9157460880116
2023-11-16,72.52993914844443
2023-11-17,72.1500890644291
2023-11-18,71.78284363845279
2023-11-19,71.41595029898505
2023-11-20,71.05566912063873
2023-11-21,70.70594740094113
2023-11-22,70.36383856699082
2023-11-23,70.02245861013019
2023-11-24,69.6968086379163
2023-11-25,69.3763637478259
2023-11-26,69.06480640006689
2023-11-27,68.76256938131269
2023-11-28,68.47315915632976
2023-11-29,68.19367089432099
2023-11-30,67.9210074399714
2023-12-01,67.65843910076677
2023-12-02,67.4057588579418
2023-12-03,67.16494331221831
2023-12-04,66.9353817311636
2023-12-05,66.71734658222032
2023-12-06,66.51504011918433
2023-12-07,66.32032468807728
2023-12-08,66.14098772659662
2023-12-09,65.9708727946132
2023-12-10,65.81333481487641
2023-12-11,65.66538821423065
2023-12-12,65.53351766312926
2023-12-13,65.41441600057145
2023-12-14,65.30427865505689
2023-12-15,65.21578546357729
2023-12-16,65.09886241205157
2023-12-17,64.96093507384664
2023-12-18,64.83352067405075
2023-12-19,64.72607170118347
2023-12-20,64.62173998862734
2023-12-21,64.53415131409311
2023-12-22,64.46453149837104
2023-12-23,64.40871962590408
2023-12-24,64.36341945614679
2023-12-25,64.33421919270721
2023-12-26,64.320514300423
2023-12-27,64.31953597455887
2023-12-28,64.32873860377009
2023-12-29,64.35109918759905
2023-12-30,64.38931264101323
2023-12-31,64.43818559897318
2024-01-01,64.17086498036946
2024-01-02,64.2488483017321
2024-01-03,64.33623937518878
2024-01-04,64.4360811458949
2024-01-05,64.54796845676444
2024-01-06,64.67210736410388
2024-01-07,64.8075668971966
2024-01-08,64.95607865874466
2024-01-09,65.11572242418006
2024-01-10,65.28316250872507
2024-01-11,65.46475589913513
2024-01-12,65.65373074824774
2024-01-13,65.86062525154153
2024-01-14,66.07029656625987
2024-01-15,66.2932978177402
2024-01-16,66.5711975800319
2024-01-17,66.90923256362204
2024-01-18,67.26010005868207
2024-01-19,67.61952716850051
2024-01-20,67.98071773764515
2024-01-21,68.35619001064985
2024-01-22,68.73517071090149
2024-01-23,69.13227293808329
2024-01-24,69.5287313563059
2024-01-25,69.92840378060222
2024-01-26,70.33776984552897
2024-01-27,70.75300339416148
2024-01-28,71.17239719948314
2024-01-29,71.59766990725554
2024-01-30,72.03039400531961
2024-01-31,72.46125830598251
2024-02-01,72.9019269259696
2024-02-02,73.34368539800037
2024-02-03,73.79128301056608
2024-02-04,74.2384275198662
2024-02-05,74.68561895509272
2024-02-06,75.145833947925
2024-02-07,75.5968761026297
2024-02-08,76.04961442628527
2024-02-09,76.51415469085919
2024-02-10,76.96905419930769
2024-02-11,77.42610522708462
2024-02-12,77.88910033997189
2024-02-13,78.34419911128394
2024-02-14,78.80279976832772
2024-02-15,79.26245333883837
2024-02-16,79.71708643876306
2024-02-17,80.17005763554174
2024-02-18,80.6249207177942
2024-02-19,81.07609938536801
2024-02-20,81.52195584032164
2024-02-21,81.97300150509699
2024-02-22,82.41344726065402
2024-02-23,82.85461446171448
2024-02-24,83.25706833375058
2024-02-25,83.63882411006482
2024-02-26,84.03733187767718
2024-02-27,84.43720745022415
2024-02-28,84.84802391669727
2024-02-29,85.24255399266968
2024-03-01,85.64227106699215
2024-03-02,86.04123043690993
2024-03-03,86.43407411232138
2024-03-04,86.82304454608278
2024-03-05,87.20631068739227
2024-03-06,87.58616725802274
2024-03-07,87.95939986282507
2024-03-08,88.32838761074909
2024-03-09,88.69689829004444
2024-03-10,89.05478844171313
2024-03-11,89.40701977388984
2024-03-12,89.7582690746753
2024-03-13,90.10436012253697
2024-03-14,90.43927832357967
2024-03-15,90.76860487293264
2024-03-16,91.01018274502114
2024-03-17,91.16032631768302
2024-03-18,91.30633772521405
2024-03-19,91.44782682202734
2024-03-20,91.58044263297424
2024-03-21,91.7166983371335
2024-03-22,91.83951840338129
2024-03-23,91.95853640758789
2024-03-24,92.08165304707096
2024-03-25,92.1906674018641
2024-03-26,92.2994638310518
2024-03-27,92.39924955904947
2024-03-28,92.50452424353875
2024-03-29,92.5953230327124
2024-03-30,92.68611700182426
2024-03-31,92.77238191567128
2024-04-01,92.84871777440503
2024-04-02,92.93156889966849
2024-04-03,92.998279768131
2024-04-04,93.06703557900119
2024-04-05,93.13631498810963
2024-04-06,93.18968598642635
2024-04-07,93.2503957658161
2024-04-08,93.29673961711069
2024-04-09,93.34916184751252
2024-04-10,93.39184350843487
2024-04-11,93.42936464460256
2024-04-12,93.47021588741632
2024-04-13,93.50075537897568
2024-04-14,93.53342845667898
2024-04-15,93.56126612348353
2024-04-16,93.67355714265686
2024-04-17,93.76841894911142
2024-04-18,93.87105527047305
2024-04-19,93.9693364679559
2024-04-20,94.0566432156355
2024-04-21,94.14069567387017
2024-04-22,94.22598308901449
2024-04-23,94.30181584582257
2024-04-24,94.3804707865707
2024-04-25,94.44795196900955
2024-04-26,94.51838628615172
2024-04-27,94.58047606293921
2024-04-28,94.64394441677614
2024-04-29,94.7036696470172
2024-04-30,94.76024823313507
2024-05-01,94.81442970374931
2024-05-02,94.85487496343958
2024-05-03,94.90343638913639
2024-05-04,94.94996636843364
2024-05-05,94.99393768098768
2024-05-06,95.03431133961382
2024-05-07,95.07237850312731
2024-05-08,95.10880331197927
2024-05-09,95.13801673779624
2024-05-10,95.1704975860663
2024-05-11,95.20118157478267
2024-05-12,95.22512969810919
2024-05-13,95.25305657442598
2024-05-14,95.27837863056797
2024-05-15,95.30305593987829
2024-05-16,95.35060102686943
2024-05-17,95.41167138235907
2024-05-18,95.47629337723161
2024-05-19,95.54025132391115
2024-05-20,95.60280035151695
2024-05-21,95.66528806113571
2024-05-22,95.72687414984293
2024-05-23,95.78799349305001
2024-05-24,95.84902465065501
2024-05-25,95.91079814488536
2024-05-26,95.97519259926005
2024-05-27,96.03088304793302
2024-05-28,96.0950044114357
2024-05-29,96.15264044809578
2024-05-30,96.21785142667682
2024-05-31,96.27914848966205
2024-06-01,96.34027711285783
2024-06-02,96.4066033350917
2024-06-03,96.46905060216463
2024-06-04,96.53310623545256
2024-06-05,96.59996988932963
2024-06-06,96.66564749104538
2024-06-07,96.73444527631773
2024-06-08,96.7983283488858
2024-06-09,96.86836608632274
2024-06-10,96.94137249398
2024-06-11,97.00859275705936
2024-06-12,97.08232347595481
2024-06-13,97.15725899515083
2024-06-14,97.23005675625379
2024-06-15,97.30597371692207
2024-06-16,97.30745850043333
2024-06-17,97.30663308751316
2024-06-18,97.31138790123488
2024-06-19,97.31573779858766
2024-06-20,97.32028260001431
2024-06-21,97.32534665692934
2024-06-22,97.337112291311
2024-06-23,97.34448111166763
2024-06-24,97.35213916684216
2024-06-25,97.36409828145257
2024-06-26,97.37763162485426
2024-06-27,97.38981211460093
2024-06-28,97.40441690026586
2024-06-29,97.42090497073617
2024-06-30,97.43860247162502
2024-07-01,97.45372454836613
2024-07-02,97.46827457203581
2024-07-03,97.49038567812423
2024-07-04,97.50689923115517
2024-07-05,97.53157826741793
2024-07-06,97.54888323700321
2024-07-07,97.56613158962861
2024-07-08,97.59083321182867
2024-07-09,97.6090388895955
2024-07-10,97.63069637122572
2024-07-11,97.65157962426339
2024-07-12,97.67297006562727
2024-07-13,97.69398266301671
2024-07-14,97.71462102554067
2024-07-15,97.73422266913364
2024-07-16,97.75720609067176
2024-07-17,97.78410727077942
2024-07-18,97.80867225728586
2024-07-19,97.83883565038687
2024-07-20,97.8564643464869
2024-07-21,97.88322412997438
2024-07-22,97.9037739169067
2024-07-23,97.92202787081993
2024-07-24,97.94559633522249
2024-07-25,97.96789518593265
2024-07-26,97.98694027188398
2024-07-27,98.00403998309851
2024-07-28,98.01955624410512
2024-07-29,98.040425955769
2024-07-30,98.05817403152699
2024-07-31,98.09467738029177
2024-08-01,98.14256065326514
2024-08-02,98.1317164188008
2024-08-03,98.11762851375742
2024-08-04,98.10009950780073
2024-08-05,98.07883571033206
2024-08-06,98.0537708985777
2024-08-07,98.02471519665417
2024-08-08,97.99152446901107
2024-08-09,97.95412812576448
2024-08-10,97.9108003486934
2024-08-11,97.86335586134072
2024-08-12,97.81369490314181
2024-08-13,97.75850746112259
2024-08-14,97.69691995354812
2024-08-15,97.62830334858457
2024-08-16,97.59093573812406
2024-08-17,97.58306422796132
2024-08-18,97.56880170785873
2024-08-19,97.54941732986039
2024-08-20,97.52478212776484
2024-08-21,97.49590055855467
2024-08-22,97.45880296726135
2024-08-23,97.41946359667722
2024-08-24,97.37238006355443
2024-08-25,97.31940784928301
2024-08-26,97.26038943288752
2024-08-27,97.19525193511332
2024-08-28,97.12473917459538
2024-08-29,97.04708129220558
2024-08-30,96.96244248784826
2024-08-31,96.8718405455106
2024-09-01,96.77468352263288
2024-09-02,96.67149829873583
2024-09-03,96.5614962230934
2024-09-04,96.44404892383704
2024-09-05,96.31920783652032
2024-09-06,96.18800244757138
2024-09-07,96.05020343863158
2024-09-08,95.90491346449812
2024-09-09,95.75259717546722
2024-09-10,95.59321624850105
2024-09-11,95.42614844107085
2024-09-12,95.25267138636671
2024-09-13,95.07178007669148
2024-09-14,94.88515805773986
2024-09-15,94.68979700072337
2024-09-16,94.45405512570568
2024-09-17,94.20498086947688
2024-09-18,93.95250593411247
2024-09-19,93.69404862131175
2024-09-20,93.42596998626361
2024-09-21,93.15100011878198
2024-09-22,92.8703196860901
2024-09-23,92.58020859427583
2024-09-24,92.28220445993861
2024-09-25,91.97697136936513
2024-09-26,91.66512568737858
2024-09-27,91.34790392731539
2024-09-28,91.01893677793647
2024-09-29,90.68792303314778
2024-09-30,90.34996162127268
2024-10-01,90.00024194386705
2024-10-02,89.6457539423428
2024-10-03,89.2874502783505
2024-10-04,88.9209473507008
2024-10-05,88.5476264769259
2024-10-06,88.17055775016688
2024-10-07,87.7883020991103
2024-10-08,87.3975797656267
2024-10-09,86.99787077724127
2024-10-10,86.59716830287411
2024-10-11,86.19041148745926
2024-10-12,85.78122442011174
2024-10-13,85.36404856038995
2024-10-14,84.94460506260067
2024-10-15,84.51857195082535
2024-10-16,84.11581774324576
2024-10-17,83.72738435746759
2024-10-18,83.3378375875669
2024-10-19,82.94530764213663
2024-10-20,82.55664561752504
2024-10-21,82.15925140299811
2024-10-22,81.75914375101416
2024-10-23,81.35694196004812
2024-10-24,80.9558417307697
2024-10-25,80.54903215746691
2024-10-26,80.14194398525993
2024-10-27,79.73301234455374
2024-10-28,79.32711528042607
2024-10-29,78.9209202999689
2024-10-30,78.50830176577651
2024-10-31,78.09906903069638
2024-11-01,77.69277844708033
2024-11-02,77.2852251406861
2024-11-03,76.88178562872064
2024-11-04,76.47699031450097
2024-11-05,76.07654212966987
2024-11-06,75.6759302737487
2024-11-07,75.27754196477687
2024-11-08,74.88249534605622
2024-11-09,74.49079447234334
2024-11-10,74.10601625542341
2024-11-11,73.721799802758
2024-11-12,73.34560324587474
2024-11-13,72.96723123057282
2024-11-14,72.59704959971212
2024-11-15,72.23291612518095
2024-11-16,71.85979647418473
2024-11-17,71.4866058508445
2024-11-18,71.11984578534542
2024-11-19,70.76269517728764
2024-11-20,70.40948641153436
2024-11-21,70.06685531716094
2024-11-22,69.72469010197985
2024-11-23,69.39811655218385
2024-11-24,69.07666847397415
2024-11-25,68.76384052872721
2024-11-26,68.46338928836795
2024-11-27,68.17249101905222
2024-11-28,67.8881387239138
2024-11-29,67.61396038686648
2024-11-30,67.35288099193399
2024-12-01,67.09521999205565
2024-12-02,66.85252857286132
2024-12-03,66.62102965068105
2024-12-04,66.40097325474389
2024-12-05,66.19257167551126
2024-12-06,66.00295858289711
2024-12-07,65.81821546049154
2024-12-08,65.64580574757117
2024-12-09,65.48589946300945
2024-12-10,65.3386611867989
2024-12-11,65.20110726061289
2024-12-12,65.07946057371579
2024-12-13,64.96660079789349
2024-12-14,64.87106851414939
2024-12-15,64.79297496533854
2024-12-16,64.6866017442998
2024-12-17,64.55934726762112
2024-12-18,64.44249314764143
2024-12-19,64.34542008672173
2024-12-20,64.25136250714877
2024-12-21,64.17826613074196
2024-12-22,64.11890204118703
2024-12-23,64.07327192441555
2024-12-24,64.03394707254141
2024-12-25,64.0157112048156
2024-12-26,64.01109758344278
2024-12-27,64.02004816015786
2024-12-28,64.03886431580221
2024-12-29,64.07098618036056
2024-12-30,64.11544479891431
2024-12-31,64.17387530922186
2025-01-01,63.95723899826001
2025-01-02,64.04207077372035
2025-01-03,64.1427525547561
2025-01-04,64.25201657713134
2025-01-05,64.37348185855654
2025-01-06,64.5069149559794
2025-01-07,64.64521720039731
2025-01-08,64.80203513920847
2025-01-09,64.97010019431566
2025-01-10,65.14879474534723
2025-01-11,65.34222990190719
2025-01-12,65.53877081823521
2025-01-13,65.74883627817971
2025-01-14,65.96883008392068
2025-01-15,66.19895208663858
2025-01-16,66.48274372555782
2025-01-17,66.82409463815998
2025-01-18,67.18132507147894
2025-01-19,67.5474038415788
2025-01-20,67.92092077756624
2025-01-21,68.29798667945904
2025-01-22,68.68240990383111
2025-01-23,69.08205128013388
2025-01-24,69.48028292925703
2025-01-25,69.8848030125963
2025-01-26,70.30514920300885
2025-01-27,70.72354959214711
2025-01-28,71.14770103666056
2025-01-29,71.57319978326159
2025-01-30,72.00931668187317
2025-01-31,72.44639487746363
2025-02-01,72.88635786271963
2025-02-02,73.33299069023147
2025-02-03,73.78007839118281
2025-02-04,74.22866384279172
2025-02-05,74.68237406560712
2025-02-06,75.1355608423441
2025-02-07,75.591666204703
2025-02-08,76.0476519226534
2025-02-09,76.50460699419665
2025-02-10,76.96278927140825
2025-02-11,77.42271518109685
2025-02-12,77.87880961446294
2025-02-13,78.33457997930265
2025-02-14,78.79341324274489
2025-02-15,79.24930981367226
2025-02-16,79.69995631622744
2025-02-17,80.15350621549482
2025-02-18,80.60526429454539
2025-02-19,81.05253184903846
2025-02-20,81.499725385067
2025-02-21,81.94270290353084
2025-02-22,82.38329504058908
2025-02-23,82.82028928547818
2025-02-24,83.18252576923882
2025-02-25,83.5749373677948
2025-02-26,83.98159926089812
2025-02-27,84.380424270141
2025-02-28,84.78766555942865
2025-03-01,85.17694851323607
2025-03-02,85.57401895566967
2025-03-03,85.97050586250869
2025-03-04,86.35796799096194
2025-03-05,86.74250662614894
2025-03-06,87.12186442541162
2025-03-07,87.49533062717528
2025-03-08,87.86963105321017
2025-03-09,88.23322291424735
2025-03-10,88.59122863955648
2025-03-11,88.943584609047
2025-03-12,89.29995421573997
